AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD40ALC322B0,2024,Alfa Romeo,Giulia,GAGT41/22G,4dr All-Wheel Drive Sedan,Ti,439979,2024,Alfa Romeo,Giulia,Veloce AWD,Veloce,GAGT41-2,,22S
USD40ALC322B0,2024,Alfa Romeo,Giulia,GAGT41/22G,4dr All-Wheel Drive Sedan,Ti,439981,2024,Alfa Romeo,Giulia,Competizione AWD,Competizione,GAGT41-5,,22Q
USD40ALS011A0,2024,Alfa Romeo,Stelvio,GUGL74/22M,4dr All-Wheel Drive,Base,439865,2024,Alfa Romeo,Stelvio,Sprint AWD,Sprint,GUGL74-1,MASTER,
USD40ALS011B0,2024,Alfa Romeo,Stelvio,GUGT74/22G,4dr All-Wheel Drive,Ti,439866,2024,Alfa Romeo,Stelvio,Ti AWD,Ti,GUGT74-1,MASTER,22G
USD40ALS011B0,2024,Alfa Romeo,Stelvio,GUGT74/22G,4dr All-Wheel Drive,Ti,439867,2024,Alfa Romeo,Stelvio,Veloce AWD,Veloce,GUGT74-2,,22S
USD40ALS011B0,2024,Alfa Romeo,Stelvio,GUGT74/22G,4dr All-Wheel Drive,Ti,439870,2024,Alfa Romeo,Stelvio,Competizione AWD,Competizione,GUGT74-5,,22Q
USD40ALS011C0,2024,Alfa Romeo,Stelvio,GUGP74/25P,4dr All-Wheel Drive,Quadrifoglio,439868,2024,Alfa Romeo,Stelvio,Quadrifoglio AWD,Quadrifoglio,GUGP74-1,MASTER,25B
USD40ALS011C0,2024,Alfa Romeo,Stelvio,GUGP74/25P,4dr All-Wheel Drive,Quadrifoglio,440568,2024,Alfa Romeo,Stelvio,Quadrifoglio 100th Anniversary AWD,Quadrifoglio 100th Anniversary,GUGP74-2,,25A
USD40ALS011C0,2024,Alfa Romeo,Stelvio,GUGP74/25P,4dr All-Wheel Drive,Quadrifoglio,449912,2024,Alfa Romeo,Stelvio,Quadrifoglio Carbon AWD,Quadrifoglio Carbon,GUGP74-3,,25P
USD40ALS011C0,2024,Alfa Romeo,Stelvio,GUGP74/25P,4dr All-Wheel Drive,Quadrifoglio,459172,2024,Alfa Romeo,Stelvio,Quadrifoglio Supersport AWD,Quadrifoglio Supersport,GUGP74-4,,25E
USD40ALS012A0,2024,Alfa Romeo,Stelvio,GUFL74/22L,4dr 4x2,Base,439869,2024,Alfa Romeo,Stelvio,Sprint RWD,Sprint,GUFL74-1,MASTER,
USD40ALS021A0,2024,Alfa Romeo,Tonale,GC9L74/28B,4dr EAWD,Sprint,437069,2024,Alfa Romeo,Tonale,Sprint EAWD,Sprint,GC9L74-1,MASTER,
USD40ALS021B0,2024,Alfa Romeo,Tonale,GC9S74/28E,4dr EAWD,Veloce,437067,2024,Alfa Romeo,Tonale,Veloce EAWD,Veloce,GC9S74-1,MASTER,
USD40ALS021C0,2024,Alfa Romeo,Tonale,GC9T74/28D,4dr EAWD,Ti,437068,2024,Alfa Romeo,Tonale,Ti EAWD,Ti,GC9T74-1,MASTER,28D
USD40ALS021C0,2024,Alfa Romeo,Tonale,GC9T74/28D,4dr EAWD,Ti,453260,2024,Alfa Romeo,Tonale,Speciale EAWD,Speciale,GC9T74-2,,28F
USD40ANC191A0,2024,Aston Martin,DB12,DB12COUPE,V8 2dr Coupe,Base,447565,2024,Aston Martin,DB12,Coupe,,#NAME?,MASTER,
USD40ANC192A0,2024,Aston Martin,DB12,DB12VOLANTE,V8 2dr Convertible,Volante,453410,2024,Aston Martin,DB12,Volante,,#NAME?,MASTER,
USD40ANS011A0,2024,Aston Martin,DBX,DBX,All-Wheel Drive Sport Utility,Base,449365,2024,Aston Martin,DBX,AWD,,0,MASTER,
USD40ANS011B0,2024,Aston Martin,DBX,DBX707,All-Wheel Drive Sport Utility,707,449366,2024,Aston Martin,DBX,707 AWD,707,#REF!,MASTER,
USD40AUC017A0,2024,Audi,A4,8WCBZY,4dr All-Wheel Drive quattro Sedan,40 Premium,442068,2024,Audi,A4 Sedan,Premium 40 TFSI quattro,Premium,8WCBZY-1,MASTER,
USD40AUC017A0,2024,Audi,A4,8WCBZY,4dr All-Wheel Drive quattro Sedan,40 Premium,442069,2024,Audi,A4 Sedan,Prestige 40 TFSI quattro,Prestige,8WCBZY-3,,WPT
USD40AUC017A0,2024,Audi,A4,8WCBZY,4dr All-Wheel Drive quattro Sedan,40 Premium,442070,2024,Audi,A4 Sedan,Premium Plus 40 TFSI quattro,Premium Plus,8WCBZY-2,,WPS
USD40AUC017B0,2024,Audi,A4,8WCCAY,4dr All-Wheel Drive quattro Sedan,45 S line Premium,442071,2024,Audi,A4 Sedan,S line Premium 45 TFSI quattro,S line Premium,8WCCAY-1,MASTER,
USD40AUC017B0,2024,Audi,A4,8WCCAY,4dr All-Wheel Drive quattro Sedan,45 S line Premium,442072,2024,Audi,A4 Sedan,S line Prestige 45 TFSI quattro,S line Prestige,8WCCAY-3,,WPT
USD40AUC017B0,2024,Audi,A4,8WCCAY,4dr All-Wheel Drive quattro Sedan,45 S line Premium,442073,2024,Audi,A4 Sedan,S line Premium Plus 45 TFSI quattro,S line Premium Plus,8WCCAY-2,,WPS
USD40AUC021A0,2024,Audi,A6,4A2B3Y,4dr All-Wheel Drive quattro Sedan,45 Premium,441923,2024,Audi,A6 Sedan,Premium Plus 45 TFSI quattro,Premium Plus,4A2B3Y-2,,WPS
USD40AUC021A0,2024,Audi,A6,4A2B3Y,4dr All-Wheel Drive quattro Sedan,45 Premium,441924,2024,Audi,A6 Sedan,Premium 45 TFSI quattro,Premium,4A2B3Y-1,MASTER,
USD40AUC021B0,2024,Audi,A6,4A2C2Y,4dr All-Wheel Drive quattro Sedan,55 Premium,441925,2024,Audi,A6 Sedan,Prestige 55 TFSI quattro,Prestige,4A2C2Y-3,,WPT
USD40AUC021B0,2024,Audi,A6,4A2C2Y,4dr All-Wheel Drive quattro Sedan,55 Premium,441926,2024,Audi,A6 Sedan,Premium Plus 55 TFSI quattro,Premium Plus,4A2C2Y-2,,WPS
USD40AUC021B0,2024,Audi,A6,4A2C2Y,4dr All-Wheel Drive quattro Sedan,55 Premium,441927,2024,Audi,A6 Sedan,Premium 55 TFSI quattro,Premium,4A2C2Y-1,MASTER,
USD40AUC031A0,2024,Audi,S6,4A2SFA,4dr All-Wheel Drive quattro Sedan,2.9T Premium,441920,2024,Audi,S6 Sedan,2.9 TFSI Premium Plus,Premium Plus,4A2SFA-1,,WPS
USD40AUC031A0,2024,Audi,S6,4A2SFA,4dr All-Wheel Drive quattro Sedan,2.9T Premium,441921,2024,Audi,S6 Sedan,2.9 TFSI Prestige,Prestige,4A2SFA-2,,WPT
USD40AUC031A0,2024,Audi,S6,4A2SFA,4dr All-Wheel Drive quattro Sedan,2.9T Premium,441922,2024,Audi,S6 Sedan,2.9 TFSI Premium,Premium,4A2SFA-3,MASTER,
USD40AUC041A0,2024,Audi,A8,4NL5DA,4dr All-Wheel Drive quattro LWB Sedan,L 55,442145,2024,Audi,A8,L 55 TFSI quattro,,4NL5DA,MASTER,
USD40AUC084A0,2024,Audi,S4,8WCS4A,4dr All-Wheel Drive quattro Sedan,3.0t Premium,442146,2024,Audi,S4 Sedan,Premium Plus 3.0 TFSI quattro,Premium Plus,8WCS4A-2,,WPS
USD40AUC084A0,2024,Audi,S4,8WCS4A,4dr All-Wheel Drive quattro Sedan,3.0t Premium,442147,2024,Audi,S4 Sedan,Prestige 3.0 TFSI quattro,Prestige,8WCS4A-3,,WPT
USD40AUC084A0,2024,Audi,S4,8WCS4A,4dr All-Wheel Drive quattro Sedan,3.0t Premium,442148,2024,Audi,S4 Sedan,Premium 3.0 TFSI quattro,Premium,8WCS4A-1,MASTER,
USD40AUC131A0,2024,Audi,S8,4NL5SA,4dr All-Wheel Drive quattro Sedan,4.0T,442081,2024,Audi,S8,4.0 TFSI,,4NL5SA,MASTER,
USD40AUC151A0,2024,Audi,A3,8YSBUG,4dr Front-Wheel Drive Sedan,40 Premium,442154,2024,Audi,A3,Premium 40 TFSI,Premium,8YSBUG-1,MASTER,
USD40AUC151A0,2024,Audi,A3,8YSBUG,4dr Front-Wheel Drive Sedan,40 Premium,442155,2024,Audi,A3,Premium Plus 40 TFSI,Premium Plus,8YSBUG-2,,WPS
USD40AUC152A0,2024,Audi,A3,8YSBUY,4dr All-Wheel Drive quattro Sedan,40 Premium,442156,2024,Audi,A3,Premium 40 TFSI quattro,Premium,8YSBUY-1,MASTER,
USD40AUC152A0,2024,Audi,A3,8YSBUY,4dr All-Wheel Drive quattro Sedan,40 Premium,442157,2024,Audi,A3,Premium Plus 40 TFSI quattro,Premium Plus,8YSBUY-2,,WPS
USD40AUC181A0,2024,Audi,S5,F5PS4A,2dr All-Wheel Drive quattro Coupe,3.0T Premium,442187,2024,Audi,S5 Coupe,Premium Plus 3.0 TFSI quattro,Premium Plus,F5PS4A-2,,WPS
USD40AUC181A0,2024,Audi,S5,F5PS4A,2dr All-Wheel Drive quattro Coupe,3.0T Premium,442188,2024,Audi,S5 Coupe,Prestige 3.0 TFSI quattro,Prestige,F5PS4A-3,,WPT
USD40AUC181A0,2024,Audi,S5,F5PS4A,2dr All-Wheel Drive quattro Coupe,3.0T Premium,442189,2024,Audi,S5 Coupe,Premium 3.0 TFSI quattro,Premium,F5PS4A-1,MASTER,
USD40AUC182A0,2024,Audi,S5,F5ES4A,2dr All-Wheel Drive quattro Cabriolet,3.0T Premium,442184,2024,Audi,S5 Cabriolet,Premium Plus 3.0 TFSI quattro,Premium Plus,F5ES4A-2,,WPS
USD40AUC182A0,2024,Audi,S5,F5ES4A,2dr All-Wheel Drive quattro Cabriolet,3.0T Premium,442185,2024,Audi,S5 Cabriolet,Prestige 3.0 TFSI quattro,Prestige,F5ES4A-3,,WPT
USD40AUC182A0,2024,Audi,S5,F5ES4A,2dr All-Wheel Drive quattro Cabriolet,3.0T Premium,442186,2024,Audi,S5 Cabriolet,Premium 3.0 TFSI quattro,Premium,F5ES4A-1,MASTER,
USD40AUC183A0,2024,Audi,S5,F5FS4A,4dr All-Wheel Drive quattro Sportback,3.0T Premium,442190,2024,Audi,S5 Sportback,Premium Plus 3.0 TFSI quattro,Premium Plus,F5FS4A-2,,WPS
USD40AUC183A0,2024,Audi,S5,F5FS4A,4dr All-Wheel Drive quattro Sportback,3.0T Premium,442191,2024,Audi,S5 Sportback,Prestige 3.0 TFSI quattro,Prestige,F5FS4A-3,,WPT
USD40AUC183A0,2024,Audi,S5,F5FS4A,4dr All-Wheel Drive quattro Sportback,3.0T Premium,442192,2024,Audi,S5 Sportback,Premium 3.0 TFSI quattro,Premium,F5FS4A-1,MASTER,
USD40AUC191A0,2024,Audi,A5,F5PCAY,2dr All-Wheel Drive quattro Coupe,45 S line Premium,442268,2024,Audi,A5 Coupe,S line Premium 45 TFSI quattro,S line Premium,F5PCAY-1,MASTER,
USD40AUC191A0,2024,Audi,A5,F5PCAY,2dr All-Wheel Drive quattro Coupe,45 S line Premium,442269,2024,Audi,A5 Coupe,S line Premium Plus 45 TFSI quattro,S line Premium Plus,F5PCAY-2,,WPS
USD40AUC191A0,2024,Audi,A5,F5PCAY,2dr All-Wheel Drive quattro Coupe,45 S line Premium,442270,2024,Audi,A5 Coupe,S line Prestige 45 TFSI quattro,S line Prestige,F5PCAY-3,,WPT
USD40AUC193A0,2024,Audi,A5,F5ECAY,2dr All-Wheel Drive quattro Cabriolet,45 S line Premium,442265,2024,Audi,A5 Cabriolet,S line Premium 45 TFSI quattro,S line Premium,F5ECAY-1,MASTER,
USD40AUC193A0,2024,Audi,A5,F5ECAY,2dr All-Wheel Drive quattro Cabriolet,45 S line Premium,442266,2024,Audi,A5 Cabriolet,S line Premium Plus 45 TFSI quattro,S line Premium Plus,F5ECAY-2,,WPS
USD40AUC193A0,2024,Audi,A5,F5ECAY,2dr All-Wheel Drive quattro Cabriolet,45 S line Premium,442267,2024,Audi,A5 Cabriolet,S line Prestige 45 TFSI quattro,S line Prestige,F5ECAY-3,,WPT
USD40AUC194A0,2024,Audi,A5,F5FBZY,4dr All-Wheel Drive quattro Sportback,40 Premium,442271,2024,Audi,A5 Sportback,Premium 40 TFSI quattro,Premium,F5FBZY-1,MASTER,
USD40AUC194A0,2024,Audi,A5,F5FBZY,4dr All-Wheel Drive quattro Sportback,40 Premium,442272,2024,Audi,A5 Sportback,Premium Plus 40 TFSI quattro,Premium Plus,F5FBZY-2,,WPS
USD40AUC194A0,2024,Audi,A5,F5FBZY,4dr All-Wheel Drive quattro Sportback,40 Premium,442273,2024,Audi,A5 Sportback,Prestige 40 TFSI quattro,Prestige,F5FBZY-3,,WPT
USD40AUC194B0,2024,Audi,A5,F5FCAY,4dr All-Wheel Drive quattro Sportback,45 S line Premium,442274,2024,Audi,A5 Sportback,S line Premium 45 TFSI quattro,S line Premium,F5FCAY-1,MASTER,
USD40AUC194B0,2024,Audi,A5,F5FCAY,4dr All-Wheel Drive quattro Sportback,45 S line Premium,442275,2024,Audi,A5 Sportback,S line Premium Plus 45 TFSI quattro,S line Premium Plus,F5FCAY-2,,WPS
USD40AUC194B0,2024,Audi,A5,F5FCAY,4dr All-Wheel Drive quattro Sportback,45 S line Premium,442276,2024,Audi,A5 Sportback,S line Prestige 45 TFSI quattro,S line Prestige,F5FCAY-3,,WPT
USD40AUC261A0,2024,Audi,A7,4KA02Y,4dr All-Wheel Drive quattro Sportback,55 Premium,442090,2024,Audi,A7,Premium Plus 55 TFSI quattro,Premium Plus,4KA02Y-2,,WPS
USD40AUC261A0,2024,Audi,A7,4KA02Y,4dr All-Wheel Drive quattro Sportback,55 Premium,442091,2024,Audi,A7,Prestige 55 TFSI quattro,Prestige,4KA02Y-3,,WPT
USD40AUC261A0,2024,Audi,A7,4KA02Y,4dr All-Wheel Drive quattro Sportback,55 Premium,442092,2024,Audi,A7,Premium 55 TFSI quattro,Premium,4KA02Y-1,MASTER,
USD40AUC281A0,2024,Audi,A4 allroad,8WJ0AY,4dr All-Wheel Drive quattro Wagon,45 Premium,442065,2024,Audi,A4 allroad,Premium 45 TFSI quattro,Premium,8WJ0AY-1,MASTER,
USD40AUC281A0,2024,Audi,A4 allroad,8WJ0AY,4dr All-Wheel Drive quattro Wagon,45 Premium,442066,2024,Audi,A4 allroad,Premium Plus 45 TFSI quattro,Premium Plus,8WJ0AY-2,,WPS
USD40AUC281A0,2024,Audi,A4 allroad,8WJ0AY,4dr All-Wheel Drive quattro Wagon,45 Premium,442067,2024,Audi,A4 allroad,Prestige 45 TFSI quattro,Prestige,8WJ0AY-3,,WPT
USD40AUC291A0,2024,Audi,RS 5,F5PRXA,2dr All-Wheel Drive quattro Coupe,2.9T,441984,2024,Audi,RS 5 Coupe,2.9 TFSI quattro,,F5PRXA,MASTER,
USD40AUC292A0,2024,Audi,RS 5,F5FRXA,4dr All-Wheel Drive quattro Sportback,2.9T,441985,2024,Audi,RS 5 Sportback,2.9 TFSI quattro,,F5FRXA,MASTER,
USD40AUC301A0,2024,Audi,S7,4KASFA,4dr All-Wheel Drive quattro Sportback,2.9T Premium,442074,2024,Audi,S7,2.9 TFSI Premium Plus,Premium Plus,4KASFA-2,,WPS
USD40AUC301A0,2024,Audi,S7,4KASFA,4dr All-Wheel Drive quattro Sportback,2.9T Premium,442075,2024,Audi,S7,2.9 TFSI Prestige,Prestige,4KASFA-3,,WPT
USD40AUC301A0,2024,Audi,S7,4KASFA,4dr All-Wheel Drive quattro Sportback,2.9T Premium,442076,2024,Audi,S7,2.9 TFSI Premium,Premium,4KASFA-1,MASTER,
USD40AUC311A0,2024,Audi,RS 7,4KARRA,4dr All-Wheel Drive quattro Sportback,4.0T performance,445206,2024,Audi,RS 7,performance 4.0 TFSI quattro,performance,4KARRA,MASTER,
USD40AUC321A0,2024,Audi,S3,8YSS3Y,4dr All-Wheel Drive quattro Sedan,2.0T Premium,442279,2024,Audi,S3,Premium 2.0 TFSI quattro,Premium,8YSS3Y-1,MASTER,
USD40AUC321A0,2024,Audi,S3,8YSS3Y,4dr All-Wheel Drive quattro Sedan,2.0T Premium,442280,2024,Audi,S3,Premium Plus 2.0 TFSI quattro,Premium Plus,8YSS3Y-2,,WPS
USD40AUC321A0,2024,Audi,S3,8YSS3Y,4dr All-Wheel Drive quattro Sedan,2.0T Premium,442281,2024,Audi,S3,Prestige 2.0 TFSI quattro,Prestige,8YSS3Y-3,,WPT
USD40AUC341A0,2024,Audi,RS 3,8YSR4Y,4dr All-Wheel Drive quattro Sedan,2.5T,442024,2024,Audi,RS 3,2.5 TFSI,,8YSR4Y,MASTER,
USD40AUC371A0,2024,Audi,A6 allroad,4AH02Y,4dr All-Wheel Drive quattro Wagon,55 Premium Plus,441928,2024,Audi,A6 allroad,3.0 TFSI Premium Plus,Premium Plus,4AH02Y-1,MASTER,
USD40AUC371A0,2024,Audi,A6 allroad,4AH02Y,4dr All-Wheel Drive quattro Wagon,55 Premium Plus,441929,2024,Audi,A6 allroad,3.0 TFSI Prestige,Prestige,4AH02Y-2,,WPT
USD40AUC381A0,2024,Audi,RS 6 Avant,4A5RRA,4dr All-Wheel Drive quattro Wagon,4.0T performance,444596,2024,Audi,RS 6 Avant,performance 4.0 TFSI quattro,performance,4A5RRA-1,MASTER,
USD40AUC401A0,2024,Audi,e-tron GT,F83RJ7,4dr All-Wheel Drive quattro Sedan,Premium Plus,443825,2024,Audi,e-tron GT,Premium Plus quattro,Premium Plus,F83RJ7-1,MASTER,
USD40AUC401A0,2024,Audi,e-tron GT,F83RJ7,4dr All-Wheel Drive quattro Sedan,Premium Plus,443826,2024,Audi,e-tron GT,Prestige quattro,Prestige,F83RJ7-2,,WPT
USD40AUC411A0,2024,Audi,RS e-tron GT,F83RH7,4dr All-Wheel Drive quattro Sedan,Base,443980,2024,Audi,RS e-tron GT,quattro,,F83RH7-1,MASTER,
USD40AUS011A0,2024,Audi,Q7,4MGAC1,4dr All-Wheel Drive quattro Sport Utility,45 Premium,442149,2024,Audi,Q7,Premium 45 TFSI quattro,Premium,4MGAC1-1,MASTER,
USD40AUS011A0,2024,Audi,Q7,4MGAC1,4dr All-Wheel Drive quattro Sport Utility,45 Premium,442150,2024,Audi,Q7,Premium Plus 45 TFSI quattro,Premium Plus,4MGAC1-2,,WPS
USD40AUS011B0,2024,Audi,Q7,4MGAX2,4dr All-Wheel Drive quattro Sport Utility,55 Premium,442151,2024,Audi,Q7,Premium Plus 55 TFSI quattro,Premium Plus,4MGAX2-2,,WPS
USD40AUS011B0,2024,Audi,Q7,4MGAX2,4dr All-Wheel Drive quattro Sport Utility,55 Premium,442152,2024,Audi,Q7,Premium 55 TFSI quattro,Premium,4MGAX2-1,MASTER,
USD40AUS011B0,2024,Audi,Q7,4MGAX2,4dr All-Wheel Drive quattro Sport Utility,55 Premium,442153,2024,Audi,Q7,Prestige 55 TFSI quattro,Prestige,4MGAX2-3,,WPT
USD40AUS021A0,2024,Audi,Q5,FYGBZY,4dr All-Wheel Drive quattro Sport Utility,40 Premium,441965,2024,Audi,Q5,Premium 40 TFSI quattro,Premium,FYGBZY-1,MASTER,
USD40AUS021A0,2024,Audi,Q5,FYGBZY,4dr All-Wheel Drive quattro Sport Utility,40 Premium,441966,2024,Audi,Q5,Premium Plus 40 TFSI quattro,Premium Plus,FYGBZY-2,,WPS
USD40AUS021A0,2024,Audi,Q5,FYGBZY,4dr All-Wheel Drive quattro Sport Utility,40 Premium,441967,2024,Audi,Q5,Prestige 40 TFSI quattro,Prestige,FYGBZY-3,,WPT
USD40AUS021B0,2024,Audi,Q5,FYGCAY,4dr All-Wheel Drive quattro Sport Utility,45 S line Premium,441968,2024,Audi,Q5,S line Premium 45 TFSI quattro,S line Premium,FYGCAY-1,MASTER,
USD40AUS021B0,2024,Audi,Q5,FYGCAY,4dr All-Wheel Drive quattro Sport Utility,45 S line Premium,441969,2024,Audi,Q5,S line Premium Plus 45 TFSI quattro,S line Premium Plus,FYGCAY-2,,WPS
USD40AUS021B0,2024,Audi,Q5,FYGCAY,4dr All-Wheel Drive quattro Sport Utility,45 S line Premium,441970,2024,Audi,Q5,S line Prestige 45 TFSI quattro,S line Prestige,FYGCAY-3,,WPT
