year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2025,Audi,A6,Prestige,4A2C2Y,2025 Audi A6 Sedan Sport 45 TFSI quattro,2025 audi a6 sedan sport 45 tfsi quattro,user,2026-01-27T17:43:02.063191Z,mapped
2025,Audi,A7,Premium,4KA02Y,2025 Audi A7 55 TFSI quattro,2025 audi a7 55 tfsi quattro,user,2026-01-27T17:45:29.981974Z,mapped
2025,Audi,A7,Premium Plus,4KA02Y,2025 Audi A7 55 TFSI quattro,2025 audi a7 55 tfsi quattro,user,2026-01-27T17:45:29.981974Z,mapped
2025,Audi,A7,Prestige,4KA02Y,2025 Audi A7 55 TFSI quattro,2025 audi a7 55 tfsi quattro,user,2026-01-27T17:45:29.981974Z,mapped
2025,Audi,A8,,4NL5DA,2025 Audi A8 55 TFSI quattro,2025 audi a8 55 tfsi quattro,user,2026-01-27T17:34:14.175351Z,mapped
2025,Audi,Q3,S line Premium,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro,2025 audi q3 s line 45 tfsi quattro,user,2026-01-27T17:35:25.593459Z,mapped
2025,Audi,Q3,S line Premium Plus,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro,2025 audi q3 s line 45 tfsi quattro,user,2026-01-27T17:35:25.593459Z,mapped
2025,Audi,Q3,S line Premium Plus,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro Premium,2025 audi q3 s line 45 tfsi quattro premium,user,2026-01-27T16:59:05.272499Z,mapped
2025,Audi,Q3,S line Premium Plus,F3BCEA,2025 Audi Q3 S line 45 TFSI quattro Premium Plus,2025 audi q3 s line 45 tfsi quattro premium plus,user,2026-01-27T17:04:27.554997Z,mapped
2025,Audi,Q5,Premium,FYGBZY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,Premium Plus,FYGBZY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,Prestige,FYGBZY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,S line Premium,FYGCAY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,S line Premium Plus,FYGCAY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,S line Prestige,FYGCAY,2025 Audi Q5 quattro,2025 audi q5 quattro,user,2026-01-27T17:08:36.013877Z,mapped
2025,Audi,Q5,Premium,FYGBZY,2025 Audi Q5 quattro Premium,2025 audi q5 quattro premium,user,2026-01-27T16:59:52.855266Z,mapped
2025,Audi,Q5,Premium Plus,FYGBZY,2025 Audi Q5 quattro Premium Plus,2025 audi q5 quattro premium plus,user,2026-01-27T17:00:32.495164Z,mapped
2025,Audi,Q5,Premium,FYGBZY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,Premium Plus,FYGBZY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,Prestige,FYGBZY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,S line Premium,FYGCAY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,S line Premium Plus,FYGCAY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q5,S line Prestige,FYGCAY,2025 Audi Q5 Sportback 45 TFSI,2025 audi q5 sportback 45 tfsi,user,2026-01-27T17:09:13.107507Z,mapped
2025,Audi,Q7,Premium,4MQAC1,2025 Audi Q7 45 TFSI quattro,2025 audi q7 45 tfsi quattro,user,2026-01-27T17:37:31.954651Z,mapped
2025,Audi,Q7,Premium Plus,4MQAC1,2025 Audi Q7 45 TFSI quattro,2025 audi q7 45 tfsi quattro,user,2026-01-27T17:37:31.954651Z,mapped
2025,Audi,Q7,Prestige,4MQAX2,2025 Audi Q7 45 TFSI quattro,2025 audi q7 45 tfsi quattro,user,2026-01-27T17:37:31.954651Z,mapped
2025,Audi,Q8,Premium,4MT5X2,2025 Audi Q8 55 TFSI quattro,2025 audi q8 55 tfsi quattro,user,2026-01-27T17:39:27.181183Z,mapped
2025,Audi,Q8,Premium Plus,4MT5X2,2025 Audi Q8 55 TFSI quattro,2025 audi q8 55 tfsi quattro,user,2026-01-27T17:39:27.181183Z,mapped
2025,Audi,Q8,Prestige,4MT5X2,2025 Audi Q8 55 TFSI quattro,2025 audi q8 55 tfsi quattro,user,2026-01-27T17:39:27.181183Z,mapped
2025,Audi,S6,Premium,4A2SFA,2025 Audi S6 Sedan quattro,2025 audi s6 sedan quattro,user,2026-01-27T17:44:26.355324Z,mapped
2025,Audi,S6,Premium Plus,4A2SFA,2025 Audi S6 Sedan quattro,2025 audi s6 sedan quattro,user,2026-01-27T17:44:26.355324Z,mapped
2025,Audi,S6,Prestige,4A2SFA,2025 Audi S6 Sedan quattro,2025 audi s6 sedan quattro,user,2026-01-27T17:44:26.355324Z,mapped
2025,Audi,S7,Premium,4KASFA,2025 Audi S7 quattro,2025 audi s7 quattro,user,2026-01-27T17:45:51.474693Z,mapped
2025,Audi,S7,Premium Plus,4KASFA,2025 Audi S7 quattro,2025 audi s7 quattro,user,2026-01-27T17:45:51.474693Z,mapped
2025,Audi,S7,Prestige,4KASFA,2025 Audi S7 quattro,2025 audi s7 quattro,user,2026-01-27T17:45:51.474693Z,mapped
2025,Audi,S8,,4NL5SA,2025 Audi S8 quattro,2025 audi s8 quattro,user,2026-01-27T17:46:29.992717Z,mapped
2025,Audi,SQ5,Premium,FYGS4A,2025 Audi SQ5,2025 audi sq5,user,2026-01-27T17:09:48.073249Z,mapped
2025,Audi,SQ5,Premium Plus,FYGS4A,2025 Audi SQ5,2025 audi sq5,user,2026-01-27T17:09:48.073249Z,mapped
2025,Audi,SQ5,Prestige,FYGS4A,2025 Audi SQ5,2025 audi sq5,user,2026-01-27T17:09:48.073249Z,mapped
2025,Audi,SQ5,Premium,FYGS4A,2025 Audi SQ5 Sportback,2025 audi sq5 sportback,user,2026-01-27T17:10:25.240694Z,mapped
2025,Audi,SQ5,Premium Plus,FYGS4A,2025 Audi SQ5 Sportback,2025 audi sq5 sportback,user,2026-01-27T17:10:25.240694Z,mapped
2025,Audi,SQ5,Prestige,FYGS4A,2025 Audi SQ5 Sportback,2025 audi sq5 sportback,user,2026-01-27T17:10:25.240694Z,mapped
2025,Audi,SQ7,Premium Plus,4MQSW1,2025 Audi SQ7 quattro,2025 audi sq7 quattro,user,2026-01-27T17:38:50.853799Z,mapped
2025,Audi,SQ7,Prestige,4MQSW1,2025 Audi SQ7 quattro,2025 audi sq7 quattro,user,2026-01-27T17:38:50.853799Z,mapped
2025,Subaru,BRZ,Limited,SZE/11,2025 BRZ Premium,2025 brz premium,user,2026-01-27T15:17:55.043212Z,mapped
2025,Dodge,Charger Daytona,R/T,LB7M29/25M,2025 CHARGER 2-DOOR DAYTONA R/T AWD,2025 charger 2 door daytona r t awd,user,2026-01-27T18:07:03.659705Z,mapped
2025,Dodge,Charger Daytona,Scat Pack,LB7S29/25S,2025 CHARGER 2-DOOR DAYTONA SCAT PACK AWD,2025 charger 2 door daytona scat pack awd,user,2026-01-27T18:07:27.300364Z,mapped
2025,Land Rover,Discovery,Dynamic SE,HB462/462AL,2025 Discovery models,2025 discovery models,user,2026-01-27T16:31:12.216158Z,mapped
2025,Land Rover,Discovery,Metropolitan Edition,HB462/462AB,2025 Discovery models,2025 discovery models,user,2026-01-27T16:31:12.216158Z,mapped
2025,Land Rover,Discovery,S,HC462/351QG,2025 Discovery models,2025 discovery models,user,2026-01-27T16:31:12.216158Z,mapped
2025,Land Rover,Discovery,S,HC462/351QG,2025 Discovery P300 S,2025 discovery p300 s,user,2026-01-27T16:18:11.754829Z,mapped
2025,Land Rover,Discovery Sport,Dynamic SE,HQ550/352VP,2025 Discovery Sport Models,2025 discovery sport models,user,2026-01-27T16:30:17.034624Z,mapped
2025,Land Rover,Discovery Sport,S,HQ550/351LB,2025 Discovery Sport Models,2025 discovery sport models,user,2026-01-27T16:30:17.034624Z,mapped
2025,Land Rover,Discovery Sport,S,HQ550/351LB,2025 Discovery Sport S P250,2025 discovery sport s p250,user,2026-01-27T16:17:01.565016Z,mapped
2025,Dodge,Durango,GT,WDEH75/2BD,2025 DURANGO GT AWD,2025 durango gt awd,user,2026-01-27T17:56:22.632511Z,mapped
2025,Dodge,Durango,GT Plus,WDEH75/2BD,2025 DURANGO GT PLUS AWD,2025 durango gt plus awd,user,2026-01-27T18:02:31.959636Z,mapped
2025,Dodge,Durango,GT,WDDH75/2BD,2025 DURANGO GT RWD,2025 durango gt rwd,user,2026-01-27T17:54:58.759027Z,mapped
2025,Dodge,Durango,R/T 20th Anniversary Plus,WDES75/22S,2025 DURANGO R/T 20TH ANNIVERSARY PLUS AWD,2025 durango r t 20th anniversary plus awd,user,2026-01-27T18:08:41.877220Z,mapped
2025,Dodge,Durango,R/T 20th Anniversary Premium,WDES75/22S,2025 DURANGO R/T 20TH ANNIVERSARY PREMIUM AWD,2025 durango r t 20th anniversary premium awd,user,2026-01-27T18:09:22.464750Z,mapped
2025,Dodge,Durango,R/T,WDES75/22S,2025 DURANGO R/T AWD,2025 durango r t awd,user,2026-01-27T18:02:52.263929Z,mapped
2025,Dodge,Durango,R/T Plus,WDES75/22S,2025 DURANGO R/T PLUS AWD,2025 durango r t plus awd,user,2026-01-27T18:03:19.000351Z,mapped
2025,Dodge,Durango,R/T Premium,WDES75/22S,2025 DURANGO R/T PREMIUM AWD,2025 durango r t premium awd,user,2026-01-27T18:08:17.043553Z,mapped
2025,Dodge,Durango,SRT Hellcat,WDEM75/2XA,2025 DURANGO SRT HELLCAT AWD,2025 durango srt hellcat awd,user,2026-01-27T18:03:39.273644Z,mapped
2025,Dodge,Durango,SRT Hellcat Brass Monkey,WDEM75/2XA,2025 DURANGO SRT HELLCAT BRASS MONKEY AWD,2025 durango srt hellcat brass monkey awd,user,2026-01-27T18:10:21.124973Z,mapped
2025,Dodge,Durango,SRT Hellcat Hammerhead,WDEM75/2XA,2025 DURANGO SRT HELLCAT HAMMERHEAD AWD,2025 durango srt hellcat hammerhead awd,user,2026-01-27T18:09:51.374719Z,mapped
2025,Dodge,Durango,SRT Hellcat Silver Bullet,WDEM75/2XA,2025 DURANGO SRT HELLCAT SILVER BULLET AWD,2025 durango srt hellcat silver bullet awd,user,2026-01-27T18:03:56.813300Z,mapped
2025,Hyundai,Elantra,Limited,494J2F4S/01,2025 ELANTRA LIMITED,2025 elantra limited,user,2026-01-27T19:05:20.862277Z,mapped
2025,Hyundai,Elantra,N Line,49452FT5/01,2025 ELANTRA N LINE,2025 elantra n line,user,2026-01-27T19:05:34.365712Z,mapped
2025,Hyundai,Elantra N,,4N4A2FT5/01,2025 ELANTRA N N,2025 elantra n n,user,2026-01-27T19:06:01.671086Z,mapped
2025,Hyundai,Elantra N,,4N4A3FT5/01,2025 ELANTRA N N,2025 elantra n n,user,2026-01-27T19:06:01.671086Z,mapped
2025,Hyundai,Elantra,SE,494E2F4S/01,2025 ELANTRA SE,2025 elantra se,user,2026-01-27T19:04:42.786917Z,mapped
2025,Hyundai,Elantra,SEL Convenience,494H2F4S/01,2025 ELANTRA SEL CONVENIENCE,2025 elantra sel convenience,user,2026-01-27T19:05:08.299743Z,mapped
2025,Hyundai,Elantra,SEL Sport,494G2F4S/01,2025 ELANTRA SEL SPORT,2025 elantra sel sport,user,2026-01-27T19:04:55.442008Z,mapped
2025,Ford,Bronco,Badlands,E9A/331A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Badlands,E9B/331A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Base,E6A/101A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Base,E6B/101A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Big Bend,E7B/221A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Heritage Edition,E4D/662A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Outer Banks,E8B/312A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Raptor,E0R/374A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Stroppe Edition,E0A/564A,2025 Ford Bronco,2025 ford bronco,user,2026-01-27T19:22:16.543371Z,mapped
2025,Ford,Bronco,Big Bend,E7B/221A,2025 Ford Bronco Big Bend 4x4 4-door Auto Transmission,2025 ford bronco big bend 4x4 4 door auto transmission,user,2026-01-27T19:22:56.605500Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport Big Bend,2025 ford bronco sport big bend,user,2026-01-27T19:48:24.812899Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport Big Bend 4x4,2025 ford bronco sport big bend 4x4,user,2026-01-27T19:22:04.797857Z,mapped
2025,Ford,Bronco Sport,Big Bend,R9B/200A,2025 Ford Bronco Sport Big Bend Black Diamond,2025 ford bronco sport big bend black diamond,user,2026-01-27T19:20:54.120917Z,mapped
2025,Ford,Escape,Active,U0G/200A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,Active,U9G/200A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,PHEV,U0E/700A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,Platinum,U0J/600A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,Platinum,U9J/600A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,ST-Line,U0M/300A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,ST-Line,U9M/300A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,ST-Line Elite,U9P/500A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,ST-Line Select,U9N/400A,2025 Ford Escape,2025 ford escape,user,2026-01-27T19:23:43.568497Z,mapped
2025,Ford,Escape,Active,U0G/200A,2025 Ford Escape Active AWD 1.5L Gas,2025 ford escape active awd 1.5l gas,user,2026-01-27T19:20:41.355048Z,mapped
2025,Ford,Escape,Active,U0G/200A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,Active,U9G/200A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,PHEV,U0E/700A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,Platinum,U0J/600A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,Platinum,U9J/600A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,ST-Line,U0M/300A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,ST-Line,U9M/300A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,ST-Line Elite,U9P/500A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Escape,ST-Line Select,U9N/400A,"2025 Ford Escape Gas, Hybrid","2025 ford escape gas, hybrid",user,2026-01-27T19:21:24.935148Z,mapped
2025,Ford,Expedition,Active,U1J/200A,2025 Ford Expedition Active 4x4,2025 ford expedition active 4x4,user,2026-01-27T19:48:48.707596Z,mapped
2025,Ford,Explorer,Active,K7D/200A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,Active,K8D/200A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,Platinum,K7H/600A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,Platinum,K8H/600A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,ST,K7G/400A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,ST,K8G/400A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,ST-Line,K7K/300A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,ST-Line,K8K/300A,2025 Ford Explorer,2025 ford explorer,user,2026-01-27T19:23:09.985777Z,mapped
2025,Ford,Explorer,Active,K8D/200A,2025 Ford Explorer Active 4WD with Comfort Package,2025 ford explorer active 4wd with comfort package,user,2026-01-27T19:47:37.049427Z,mapped
2025,Ford,Mustang,Dark Horse,P8R/600A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost,P8T/100A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost,P8U/101A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost Premium,P8T/200A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost Premium,P8U/200A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,GT,P8C/300A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,GT Premium,P8C/400A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,GT Premium,P8F/400A,2025 Ford Mustang,2025 ford mustang,user,2026-01-27T19:18:51.128944Z,mapped
2025,Ford,Mustang,EcoBoost,P8T/100A,2025 Ford Mustang Coupe EcoBoost Auto Transmission,2025 ford mustang coupe ecoboost auto transmission,user,2026-01-27T19:19:19.389526Z,mapped
2025,Ford,Mustang,EcoBoost,P8T/100A,2025 Ford Mustang EcoBoost,2025 ford mustang ecoboost,user,2026-01-27T19:22:39.751992Z,mapped
2025,Ford,Mustang,EcoBoost,P8U/101A,2025 Ford Mustang EcoBoost,2025 ford mustang ecoboost,user,2026-01-27T19:22:39.751992Z,mapped
2025,Ford,Mustang,EcoBoost Premium,P8T/200A,2025 Ford Mustang EcoBoost,2025 ford mustang ecoboost,user,2026-01-27T19:22:39.751992Z,mapped
2025,Ford,Mustang,EcoBoost Premium,P8U/200A,2025 Ford Mustang EcoBoost,2025 ford mustang ecoboost,user,2026-01-27T19:22:39.751992Z,mapped
2025,Ford,Mustang Mach-E,GT,K4S/400A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Premium,K3R/300A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Premium,K3S/300A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Select,K1R/100A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Select,K1S/100A,2025 Ford Mustang Mach-E,2025 ford mustang mach e,user,2026-01-27T19:47:54.046680Z,mapped
2025,Ford,Mustang Mach-E,Premium,K3R/300A,2025 Ford Mustang Mach-E Premium AWD Extended Battery,2025 ford mustang mach e premium awd extended battery,user,2026-01-27T19:49:10.969672Z,mapped
2025,Alfa Romeo,Giulia,Special Edition,GAFT41/22Y,2025 GIULIA,2025 giulia,user,2026-01-27T16:39:48.591273Z,mapped
2025,Alfa Romeo,Giulia,,GAFL41/22L,2025 GIULIA AWD,2025 giulia awd,user,2026-01-27T16:33:22.095003Z,mapped
2025,Alfa Romeo,Giulia,Special Edition,GAFT41/22Y,2025 GIULIA AWD,2025 giulia awd,user,2026-01-27T16:33:22.095003Z,mapped
2025,Alfa Romeo,Giulia,Intensa,GAFM41/22F,2025 GIULIA intensa,2025 giulia intensa,user,2026-01-27T16:40:29.170540Z,mapped
2025,Alfa Romeo,Giulia,Intensa,GAFM41/22F,2025 GIULIA INTENSA AWD,2025 giulia intensa awd,user,2026-01-27T16:34:12.227813Z,mapped
2025,Alfa Romeo,Giulia,,GAFL41/22L,2025 GIULIA RWD,2025 giulia rwd,user,2026-01-27T16:38:18.449897Z,mapped
2025,Alfa Romeo,Giulia,Intensa,GAFM41/22F,2025 GIULIA RWD,2025 giulia rwd,user,2026-01-27T16:38:18.449897Z,mapped
2025,Jeep,Grand Cherokee L,Laredo,WLTH75/23A,2025 GRAND CHEROKEE L LAREDO 4X2,2025 grand cherokee l laredo 4x2,user,2026-01-27T15:32:16.671833Z,mapped
2025,Dodge,Hornet,GT,GGEH49/23N,2025 HORNET GT AWD,2025 hornet gt awd,user,2026-01-27T18:18:00.389393Z,mapped
2025,Dodge,Hornet,GT Plus,GGEH49/23N,2025 HORNET GT PLUS AWD,2025 hornet gt plus awd,user,2026-01-27T18:18:26.523336Z,mapped
2025,Dodge,Hornet,R/T,GG7P49/28E,2025 HORNET R/T EAWD,2025 hornet r t eawd,user,2026-01-27T18:19:27.747707Z,mapped
2025,Dodge,Hornet,R/T Plus,GG7P49/28E,2025 HORNET R/T PLUS EAWD,2025 hornet r t plus eawd,user,2026-01-27T18:19:53.283380Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,MDX,,YD9H3SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,RDX,,TC2H4SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
