year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2025,Mercedes-Benz,EQE 350 Sedan,EQE 350,EQE350V4,,,user,2026-01-29T04:05:53.888984Z,mapped
2025,Mercedes-Benz,EQE 350+ Sedan,EQE 350+,EQE350V,,,user,2026-01-29T04:05:35.543403Z,mapped
2025,Mercedes-Benz,EQE 500 Sedan,EQE 500,EQE500V4,,,user,2026-01-29T04:06:09.988857Z,mapped
2025,Mercedes-Benz,EQS 450 SUV,EQS 450,EQS450X4,,,user,2026-01-29T04:29:18.394751Z,mapped
2025,Mercedes-Benz,EQS 450 Sedan,EQS 450,EQS450V4,,,user,2026-01-29T04:09:31.995100Z,mapped
2025,Mercedes-Benz,EQS 450+ SUV,EQS 450+,EQS450X,,,user,2026-01-29T04:29:02.340036Z,mapped
2025,Mercedes-Benz,EQS 450+ Sedan,EQS 450+,EQS450V,,,user,2026-01-29T04:09:13.612852Z,mapped
2025,Mercedes-Benz,EQS 580 SUV,EQS 580,EQS580X4,,,user,2026-01-29T04:29:36.753666Z,mapped
2025,Mercedes-Benz,EQS 580 Sedan,EQS 580,EQS580V4,,,user,2026-01-29T04:09:50.355732Z,mapped
2025,Mercedes-Benz,G-Class,G 580e,G580W4E,,,user,2026-01-29T04:30:25.162950Z,mapped
2025,Mercedes-Benz,GLA 250,GLA 250,GLA250W,,,user,2026-01-29T04:12:35.652026Z,mapped
2025,Mercedes-Benz,GLB 250,GLB 250,GLB250W,,,user,2026-01-29T04:14:18.894316Z,mapped
2025,Mercedes-Benz,GLC 300,GLC 300,GLC300C4,,,user,2026-01-29T04:19:53.074083Z,mapped
2025,Mercedes-Benz,GLC 350e,GLC 350e,GLC350E4,,,user,2026-01-29T04:17:24.789826Z,mapped
2025,Mercedes-Benz,GLE 350,GLE 350,GLE350W,,,user,2026-01-29T04:21:29.726854Z,mapped
2025,Mercedes-Benz,GLE 450,GLE 450,GLE450C4,,,user,2026-01-29T04:24:54.393012Z,mapped
2025,Mercedes-Benz,GLE 450e,GLE 450e,GLE450E4,,,user,2026-01-29T04:22:20.444836Z,mapped
2025,Mercedes-Benz,GLE 580,GLE 580,GLE580W4,,,user,2026-01-29T04:22:36.570308Z,mapped
2025,Mercedes-Benz,GLS 450,GLS 450,GLS450W4,,,user,2026-01-29T04:27:57.881473Z,mapped
2025,Mercedes-Benz,GLS 580,GLS 580,GLS580W4,,,user,2026-01-29T04:28:13.944819Z,mapped
2025,Mercedes-Benz,S-Class,S 500,S500V4,,,user,2026-01-29T04:07:32.714025Z,mapped
2025,Mercedes-Benz,S-Class,S 580,S580V4,,,user,2026-01-29T04:07:48.770891Z,mapped
2025,Mercedes-Benz,S-Class,S 580e,S580eV4,,,user,2026-01-29T04:08:04.828515Z,mapped
2025,Toyota,4Runner,SR5,8664,,,user,2026-01-29T04:46:51.319348Z,mapped
2025,Toyota,Crown Signia,XLE,4040,,,user,2026-01-29T04:52:58.573799Z,mapped
2025,Toyota,Prius Plug-In Hybrid,SE,1235,,,user,2026-01-29T05:09:44.597631Z,mapped
2025,Toyota,RAV4,LE,4430,,,user,2026-01-29T04:51:10.646054Z,mapped
2025,Toyota,RAV4 Hybrid,Hybrid LE,4435,,,user,2026-01-29T04:40:15.241565Z,mapped
2025,Toyota,RAV4 Hybrid,Hybrid XLE,4444,,,user,2026-01-29T04:43:40.906788Z,mapped
2025,Toyota,RAV4 Plug-In Hybrid,SE,4544,,,user,2026-01-29T05:04:25.621131Z,mapped
2025,Toyota,Tacoma,SR5,7146,,,user,2026-01-29T04:54:58.025503Z,mapped
2025,Toyota,Tacoma Hybrid,TRD Sport Hybrid,7530,,,user,2026-01-29T04:40:31.764629Z,mapped
2025,Toyota,Tundra,SR5,8261,,,user,2026-01-29T04:56:41.353714Z,mapped
2025,Volvo,EX90,Plus,EX90TP6AWD,,,user,2026-01-29T05:28:52.899105Z,mapped
2025,Volvo,EX90,Ultra,EX90TPU6AWD,,,user,2026-01-29T05:30:34.422886Z,mapped
2025,jeep,wagoneer s,,,,,user,2026-01-28T17:45:22.154762Z,no_data
2026,Acura,Integra,,DE4H2TJW,,,user,2026-01-29T00:28:44.711239Z,mapped
2026,Acura,MDX,,YE1H3TJNW,,,user,2026-01-29T00:29:16.730251Z,mapped
2026,Acura,RDX,,TC2H4TJNW,,,user,2026-01-29T00:29:00.706306Z,mapped
2026,BMW,228 Gran Coupe,228,262V,,,user,2026-01-28T23:27:22.952426Z,mapped
2026,BMW,228 Gran Coupe,228 xDrive,262T,,,user,2026-01-28T23:30:02.683015Z,mapped
2026,BMW,230,230i,262B,,,user,2026-01-28T23:54:48.384875Z,mapped
2026,BMW,230,230i xDrive,262J,,,user,2026-01-29T00:08:19.921768Z,mapped
2026,BMW,330,330i NA,263Y,,,user,2026-01-29T00:09:14.922618Z,mapped
2026,BMW,330,330i NA xDrive,263X,,,user,2026-01-28T23:55:04.472351Z,mapped
2026,BMW,430,430i,264B,,,user,2026-01-29T00:11:34.016833Z,mapped
2026,BMW,430,430i xDrive,264D,,,user,2026-01-28T23:56:52.103318Z,mapped
2026,BMW,430 Gran Coupe,430i,264R,,,user,2026-01-28T23:56:33.799981Z,mapped
2026,BMW,430 Gran Coupe,430i xDrive,264T,,,user,2026-01-29T00:11:15.694703Z,mapped
2026,BMW,530,530i,265A,,,user,2026-01-28T23:57:10.435587Z,mapped
2026,BMW,530,530i xDrive,265B,,,user,2026-01-28T23:57:44.816893Z,mapped
2026,BMW,540,540i xDrive,265D,,,user,2026-01-28T23:17:01.660164Z,mapped
2026,BMW,550e,550e xDrive,265E,,,user,2026-01-28T23:58:19.152589Z,mapped
2026,BMW,740,740i,267F,,,user,2026-01-28T23:58:55.824434Z,mapped
2026,BMW,740,740i xDrive,267N,,,user,2026-01-28T23:59:14.963128Z,mapped
2026,BMW,750e,750e xDrive,267P,,,user,2026-01-28T23:59:33.264258Z,mapped
2026,BMW,840,840i,268A,,,user,2026-01-29T00:00:23.639672Z,mapped
2026,BMW,840 Gran Coupe,840i,268H,,,user,2026-01-29T00:00:44.262048Z,mapped
2026,BMW,M235 Gran Coupe,M235 xDrive,262U,,,user,2026-01-28T23:30:25.951809Z,mapped
2026,BMW,M240,M240i,262C,,,user,2026-01-29T00:08:38.245769Z,mapped
2026,BMW,M240,M240i xDrive,262K,,,user,2026-01-29T00:08:56.567043Z,mapped
2026,BMW,M3,,26TN,,,user,2026-01-29T00:24:32.908034Z,mapped
2026,BMW,M3,Competition,26TP,,,user,2026-01-29T00:24:51.228624Z,mapped
2026,BMW,M3,Competition xDrive,26TQ,,,user,2026-01-29T00:25:46.126739Z,mapped
2026,BMW,M340,M340i NA,263T,,,user,2026-01-28T23:55:22.759896Z,mapped
2026,BMW,M340,M340i NA xDrive,263A,,,user,2026-01-28T23:55:41.116130Z,mapped
2026,BMW,M4,,264H,,,user,2026-01-29T00:25:09.548613Z,mapped
2026,BMW,M4,Competition,264X,,,user,2026-01-29T00:25:27.830785Z,mapped
2026,BMW,M4,Competition xDrive,264M,,,user,2026-01-29T00:26:22.780008Z,mapped
2026,BMW,M440,M440i,264E,,,user,2026-01-29T00:13:21.649900Z,mapped
2026,BMW,M440,M440i xDrive,264G,,,user,2026-01-29T00:13:53.749078Z,mapped
2026,BMW,M440 Gran Coupe,M440i,264U,,,user,2026-01-29T00:13:05.617328Z,mapped
2026,BMW,M440 Gran Coupe,M440i xDrive,264V,,,user,2026-01-29T00:13:37.663867Z,mapped
2026,BMW,M850,M850i xDrive,268C,,,user,2026-01-29T00:02:11.325947Z,mapped
2026,BMW,M850 Gran Coupe,M850i,268J,,,user,2026-01-29T00:02:27.354732Z,mapped
2026,BMW,X1,M35i,26XC,,,user,2026-01-29T00:03:15.568054Z,mapped
2026,BMW,X1,xDrive28i,26XB,,,user,2026-01-29T00:02:59.461181Z,mapped
2026,BMW,X2,M35i,26XZ,,,user,2026-01-29T00:21:25.194365Z,mapped
2026,BMW,X2,xDrive28i,26XY,,,user,2026-01-29T00:03:33.883121Z,mapped
2026,BMW,X3,30 xDrive,26XD,,,user,2026-01-29T00:21:43.488612Z,mapped
2026,BMW,X3,M50 xDrive,26XE,,,user,2026-01-29T00:03:52.229877Z,mapped
2026,BMW,X5,M60i,26SJ,,,user,2026-01-29T00:05:09.775342Z,mapped
2026,BMW,X5,sDrive40i,26XO,,,user,2026-01-29T00:04:13.087845Z,mapped
2026,BMW,X5,xDrive40i,26XG,,,user,2026-01-29T00:04:30.679643Z,mapped
2026,BMW,X5 M,Competition,26XK,,,user,2026-01-29T00:26:38.810552Z,mapped
2026,BMW,X5 PHEV,xDrive50e,26XT,,,user,2026-01-29T00:04:51.381042Z,mapped
2026,BMW,X6,M60i,26XM,,,user,2026-01-29T00:23:10.496610Z,mapped
2026,BMW,X6,xDrive40i,26XL,,,user,2026-01-29T00:05:25.765932Z,mapped
2026,BMW,X6 M,Competition,26XN,,,user,2026-01-29T00:26:57.086279Z,mapped
2026,BMW,X7,M60i,26SL,,,user,2026-01-29T00:05:44.092389Z,mapped
2026,BMW,X7,xDrive40i,26SA,,,user,2026-01-29T00:23:26.498976Z,mapped
2026,BMW,Z4,M40i,26ZB,,,user,2026-01-29T00:24:16.882588Z,mapped
2026,BMW,Z4,sDrive30i,26ZA,,,user,2026-01-29T00:06:02.396893Z,mapped
2026,BMW,i4,M60,26DB,,,user,2026-01-29T00:11:50.049884Z,mapped
2026,BMW,i4,eDrive40,26DA,,,user,2026-01-28T23:55:59.465046Z,mapped
2026,BMW,i4,xDrive40,26DF,,,user,2026-01-28T23:56:17.726698Z,mapped
2026,BMW,i5,eDrive40,265T,,,user,2026-01-29T00:14:46.365651Z,mapped
2026,BMW,i5,xDrive40,265V,,,user,2026-01-28T23:57:26.455881Z,mapped
2026,BMW,i7,M70,267S,,,user,2026-01-29T00:00:07.609231Z,mapped
2026,BMW,i7,eDrive50,267R,,,user,2026-01-28T23:58:37.488361Z,mapped
2026,BMW,i7,xDrive60,267Q,,,user,2026-01-28T23:59:51.588530Z,mapped
2026,BMW,iX,M70,26IH,,,user,2026-01-29T00:06:53.317898Z,mapped
2026,BMW,iX,xDrive45,26II,,,user,2026-01-29T00:27:13.122846Z,mapped
2026,BMW,iX,xDrive60,26IJ,,,user,2026-01-29T00:06:16.773866Z,mapped
2026,Honda,CR-V,LX,RS3H2TEW,,,user,2026-01-29T00:41:18.923159Z,mapped
2026,Honda,CR-V Hybrid,Sport,RS5H5TJXW,,,user,2026-01-29T00:41:55.559375Z,mapped
2026,Honda,Civic,LX,FE2F2TEW,,,user,2026-01-29T00:38:04.174046Z,mapped
2026,Honda,Civic,Sport,FL2H8TEW,,,user,2026-01-29T00:38:20.245378Z,mapped
2026,Honda,Civic Hybrid,Sport,FE4F8TJW,,,user,2026-01-29T00:38:36.433979Z,mapped
2026,Honda,Civic Hybrid,Sport Touring,FL4H9TKYW,,,user,2026-01-29T00:38:52.306065Z,mapped
2026,Honda,HR-V,LX,RZ1H3TEW,,,user,2026-01-29T00:42:32.237345Z,mapped
2026,Honda,Odyssey,EX-L,RL6H6TJNW,,,user,2026-01-29T00:42:50.523782Z,mapped
2026,Honda,Passport,RTL,YF9H3TGXW,,,user,2026-01-29T00:40:23.980869Z,mapped
2026,Honda,Prologue,EX,3B4H2TEW,,,user,2026-01-29T00:40:44.580360Z,mapped
2026,Honda,Ridgeline,RTL,YK3F5TJNW,,,user,2026-01-29T00:37:48.180579Z,mapped
2026,Lexus,LX 600,LX 600 Premium,9621,,,user,2026-01-29T03:53:29.511874Z,mapped
2026,Lexus,NX 350,NX 350,9834,,,user,2026-01-29T00:56:49.588679Z,mapped
2026,Lexus,NX 350h,NX 350h,9844,,,user,2026-01-29T00:57:05.804205Z,mapped
2026,Lexus,RX 350,RX 350,9400,,,user,2026-01-29T00:57:37.974132Z,mapped
2026,Lexus,RX 450h+,RX 450h+ Premium,9441,,,user,2026-01-29T00:58:10.147391Z,mapped
2026,Lexus,RZ 350e,RZ 350e Premium,9906,,,user,2026-01-29T03:52:39.008670Z,mapped
2026,Lexus,RZ 450e,RZ 450e Premium,9902,,,user,2026-01-29T00:58:42.285903Z,mapped
2026,Lexus,TX 350,TX 350,9350,,,user,2026-01-29T00:56:12.800591Z,mapped
2026,Lexus,TX 350,TX 350 Premium,9353,,,user,2026-01-29T01:01:13.849793Z,mapped
2026,Lexus,TX 500h,TX 500h F SPORT Performance Premium,9360,,,user,2026-01-29T00:56:31.204098Z,mapped
2026,Lexus,TX 550h+,TX 550h+ Luxury,9365,,,user,2026-01-29T03:52:54.839094Z,mapped
2026,Mercedes-Benz,AMG C 43,AMG C 43,C43W4,,,user,2026-01-29T03:58:28.083346Z,mapped
2026,Mercedes-Benz,AMG C 63,AMG C 63 S E Performance,C63W4SE,,,user,2026-01-29T03:58:46.439031Z,mapped
2026,Mercedes-Benz,AMG CLA 35,AMG CLA 35,CLA35C4,,,user,2026-01-29T03:56:03.541533Z,mapped
2026,Mercedes-Benz,AMG CLA 45,AMG CLA 45,CLA45C4S,,,user,2026-01-29T03:56:19.601081Z,mapped
2026,Mercedes-Benz,AMG CLE 53,AMG CLE 53,CLE53A4,,,user,2026-01-28T23:39:16.017075Z,mapped
2026,Mercedes-Benz,AMG E 53 E,AMG E 53 E,E53ES4,,,user,2026-01-29T04:05:17.179461Z,mapped
2026,Mercedes-Benz,AMG EQE,AMG EQE,AMGEQEV4,,,user,2026-01-29T04:07:16.612380Z,mapped
2026,Mercedes-Benz,AMG EQE SUV,AMG EQE,AMGEQEX4,,,user,2026-01-29T04:27:39.557074Z,mapped
2026,Mercedes-Benz,AMG GLA 35,AMG GLA 35,GLA35W4,,,user,2026-01-29T04:14:00.515105Z,mapped
2026,Mercedes-Benz,AMG GLB 35,AMG GLB 35,GLB35W4,,,user,2026-01-29T04:15:43.706445Z,mapped
2026,Mercedes-Benz,AMG GLC 43,AMG GLC 43,GLC43C4,,,user,2026-01-29T04:20:59.875605Z,mapped
2026,Mercedes-Benz,AMG GLE 53,AMG GLE 53,GLE53C4,,,user,2026-01-29T04:25:49.428953Z,mapped
2026,Mercedes-Benz,AMG SL 43,AMG SL 43,SL43R,,,user,2026-01-29T04:11:45.119325Z,mapped
2026,Mercedes-Benz,AMG SL 55,AMG SL 55,SL55R4,,,user,2026-01-29T04:12:03.486692Z,mapped
2026,Mercedes-Benz,C-Class,C 300,C300W,,,user,2026-01-29T03:57:53.701168Z,mapped
2026,Mercedes-Benz,CLA 250,CLA 250,CLA250C,,,user,2026-01-29T03:55:24.495946Z,mapped
2026,Mercedes-Benz,CLE 300,CLE 300,CLE300A4,,,user,2026-01-29T04:01:36.477454Z,mapped
2026,Mercedes-Benz,CLE 450,CLE 450,CLE450A4,,,user,2026-01-29T04:01:54.793863Z,mapped
2026,Mercedes-Benz,E-Class,E 350,E350W,,,user,2026-01-29T04:03:36.095484Z,mapped
2026,Mercedes-Benz,E-Class,E 450,E450S4,,,user,2026-01-29T04:05:01.141994Z,mapped
2026,Mercedes-Benz,EQE 320 SUV,EQE 320,EQE320X4,,,user,2026-01-29T04:27:21.193485Z,mapped
2026,Mercedes-Benz,EQE 320 Sedan,EQE 320,EQE320V4,,,user,2026-01-29T04:07:00.570717Z,mapped
2026,Mercedes-Benz,EQE 320+ SUV,EQE 320+,EQE320X,,,user,2026-01-29T04:27:05.163469Z,mapped
2026,Mercedes-Benz,EQE 320+ Sedan,EQE 320+,EQE320V,,,user,2026-01-29T04:06:44.516478Z,mapped
2026,Mercedes-Benz,EQS 400 SUV,EQS 400,EQS400X4,,,user,2026-01-29T04:29:55.102657Z,mapped
2026,Mercedes-Benz,EQS 450 Sedan,EQS 450,EQS450V4,,,user,2026-01-29T04:10:40.856889Z,mapped
2026,Mercedes-Benz,EQS 450+ Sedan,EQS 450+,EQS450V,,,user,2026-01-29T04:10:24.772742Z,mapped
2026,Mercedes-Benz,EQS 550 SUV,EQS 550,EQS550X4,,,user,2026-01-29T04:30:09.488787Z,mapped
2026,Mercedes-Benz,EQS 580 Sedan,EQS 580,EQS580V4,,,user,2026-01-29T04:10:56.881742Z,mapped
2026,Mercedes-Benz,GLA 250,GLA 250,GLA250W,,,user,2026-01-29T04:13:28.441564Z,mapped
2026,Mercedes-Benz,GLB 250,GLB 250,GLB250W,,,user,2026-01-29T04:15:11.624819Z,mapped
2026,Mercedes-Benz,GLC 300,GLC 300,GLC300C4,,,user,2026-01-29T04:20:41.476651Z,mapped
2026,Mercedes-Benz,GLC 350e,GLC 350e,GLC350E4,,,user,2026-01-29T04:18:44.977742Z,mapped
2026,Mercedes-Benz,GLE 350,GLE 350,GLE350W,,,user,2026-01-29T04:23:10.943492Z,mapped
2026,Mercedes-Benz,GLE 450,GLE 450,GLE450C4,,,user,2026-01-29T04:25:31.112128Z,mapped
2026,Mercedes-Benz,GLE 450e,GLE 450e,GLE450E4,,,user,2026-01-29T04:24:01.408938Z,mapped
2026,Mercedes-Benz,GLE 580,GLE 580,GLE580W4,,,user,2026-01-29T04:24:17.487811Z,mapped
2026,Mercedes-Benz,GLS 450,GLS 450,GLS450W4,,,user,2026-01-29T04:28:30.069583Z,mapped
2026,Mercedes-Benz,GLS 580,GLS 580,GLS580W4,,,user,2026-01-29T04:28:46.311988Z,mapped
2026,Mercedes-Benz,S-Class,S 500,S500V4,,,user,2026-01-29T04:08:23.148452Z,mapped
2026,Mercedes-Benz,S-Class,S 580,S580V4,,,user,2026-01-29T04:08:41.471631Z,mapped
2026,Mercedes-Benz,S-Class,S 580e,S580eV4,,,user,2026-01-29T04:08:57.561176Z,mapped
2026,Toyota,4Runner,SR5,8664,,,user,2026-01-29T04:47:07.354506Z,mapped
2026,Toyota,Camry,LE,2552,,,user,2026-01-29T05:02:30.925343Z,mapped
2026,Toyota,Camry,SE,2561,,,user,2026-01-29T05:05:02.313564Z,mapped
2026,Toyota,Camry,XSE,2556,,,user,2026-01-29T05:03:02.982969Z,mapped
2026,Toyota,Corolla,LE,1852,,,user,2026-01-29T04:43:04.184352Z,mapped
2026,Toyota,Corolla,SE,1864,,,user,2026-01-29T05:05:20.642080Z,mapped
2026,Toyota,Corolla Cross,L,6301,,,user,2026-01-29T04:43:22.578724Z,mapped
2026,Toyota,Corolla Cross,LE,6303,,,user,2026-01-29T04:39:59.101472Z,mapped
2026,Toyota,Corolla Cross Hybrid,Hybrid S,6312,,,user,2026-01-29T04:47:23.387255Z,mapped
2026,Toyota,Corolla Cross Hybrid,Hybrid SE,6314,,,user,2026-01-29T04:48:43.714572Z,mapped
2026,Toyota,Corolla Hybrid,Hybrid LE,1882,,,user,2026-01-29T04:42:34.362447Z,mapped
2026,Toyota,Crown,XLE,4015,,,user,2026-01-29T04:55:50.819523Z,mapped
2026,Toyota,Grand Highlander,LE,6700,,,user,2026-01-29T05:15:18.133012Z,mapped
2026,Toyota,Grand Highlander,XLE,6702,,,user,2026-01-29T04:45:44.694182Z,mapped
2026,Toyota,Grand Highlander Hybrid,Hybrid LE,6720,,,user,2026-01-29T04:53:53.708918Z,mapped
2026,Toyota,Grand Highlander Hybrid,Hybrid XLE,6716,,,user,2026-01-29T05:06:45.585726Z,mapped
2026,Toyota,Highlander,XLE,6953,,,user,2026-01-29T04:45:28.624265Z,mapped
2026,Toyota,Highlander Hybrid,Hybrid Limited,6966,,,user,2026-01-29T04:54:23.606179Z,mapped
2026,Toyota,Highlander Hybrid,Hybrid XLE,6965,,,user,2026-01-29T04:51:29.045691Z,mapped
2026,Toyota,Prius,LE,1223,,,user,2026-01-29T05:00:28.611476Z,mapped
2026,Toyota,Prius Plug-In Hybrid,SE,1235,,,user,2026-01-29T04:59:56.553436Z,mapped
2026,Toyota,Prius Plug-In Hybrid,XSE Premium,1239,,,user,2026-01-29T05:13:25.157275Z,mapped
2026,Toyota,Sienna,LE,5402,,,user,2026-01-29T04:59:19.751227Z,mapped
2026,Toyota,Tacoma,SR5,7146,,,user,2026-01-29T04:55:16.426272Z,mapped
2026,Toyota,Tacoma Hybrid,TRD Sport Hybrid,7530,,,user,2026-01-29T04:41:04.177866Z,mapped
2026,Toyota,Tundra,SR5,8241,,,user,2026-01-29T05:14:59.770172Z,mapped
2026,Toyota,bZ,XLE,2872,,,user,2026-01-29T04:59:40.467845Z,mapped
2026,Toyota,bZ,XLE Plus,2870,,,user,2026-01-29T04:55:32.475378Z,mapped
2026,Volvo,EX30,Plus,EX30SPRWD,,,user,2026-01-29T05:27:43.558298Z,mapped
2026,Volvo,EX30,Ultra,EX30TUAWD,,,user,2026-01-29T05:28:20.312538Z,mapped
2026,Volvo,EX40,Plus,EX40SPRWD,,,user,2026-01-29T05:18:47.077700Z,mapped
2026,Volvo,EX40,Ultra Black Edition,EX40TBAWD,,,user,2026-01-29T05:19:19.338559Z,mapped
2026,Volvo,V60 Cross Country,Plus,V60CCB5PAWD,,,user,2026-01-29T05:16:24.698827Z,mapped
2026,Volvo,V60 Cross Country,Ultra,V60CCB5UAWD,,,user,2026-01-29T05:16:43.045524Z,mapped
2026,Volvo,V90 Cross Country,Ultra,V90CCB6UAWD,,,user,2026-01-29T05:17:01.478391Z,mapped
2026,Volvo,XC40,Core,XC40B4CFWD,,,user,2026-01-29T05:17:19.886339Z,mapped
2026,Volvo,XC60,Ultra Black Edition,XC60B5UBEAWD,,,user,2026-01-29T05:20:43.043091Z,mapped
2026,Volvo,XC60 Plug-In Hybrid,Core,XC60T8CAWD,,,user,2026-01-29T05:20:59.087972Z,mapped
2026,Volvo,XC60 Plug-In Hybrid,Plus,XC60T8PAWD,,,user,2026-01-29T05:21:15.202240Z,mapped
2026,Volvo,XC60 Plug-In Hybrid,Polestar Engineered,XC60T8PEAWD,,,user,2026-01-29T05:22:05.782859Z,mapped
2026,Volvo,XC60 Plug-In Hybrid,Ultra,XC60T8UAWD,,,user,2026-01-29T05:21:31.275395Z,mapped
2026,Volvo,XC60 Plug-In Hybrid,Ultra Black Edition,XC60T8UBEAWD,,,user,2026-01-29T05:21:49.691185Z,mapped
2026,Volvo,XC90,Core,XC90B5CAWD,,,user,2026-01-29T05:22:21.787226Z,mapped
2026,Volvo,XC90,Plus,XC90B5PAWD6,,,user,2026-01-29T05:23:12.335896Z,mapped
2026,Volvo,XC90,Ultra,XC90B5UAWD6,,,user,2026-01-29T05:23:28.426749Z,mapped
2026,Volvo,XC90,Ultra Dark Theme,XC90B6UDAWD6,,,user,2026-01-29T05:25:32.347407Z,mapped
2026,Volvo,XC90 Plug-In Hybrid,Core,XC90T8CAWD,,,user,2026-01-29T05:25:50.722313Z,mapped
2026,Volvo,XC90 Plug-In Hybrid,Plus,XC90T8P6AWD,,,user,2026-01-29T05:26:25.142730Z,mapped
2026,Volvo,XC90 Plug-In Hybrid,Ultra,XC90T8U6AWD,,,user,2026-01-29T05:27:11.442746Z,mapped
