year,make,model,trim,model_code,source
2025,Cadillac,LYRIQ,Luxury,6MB26/1SD,user
2025,Cadillac,LYRIQ,Luxury,6MB26/1SE,user
2025,Cadillac,LYRIQ,Sport,6MC26/1SF,user
2025,Cadillac,LYRIQ,Sport,6MC26/1SJ,user
2025,Cadillac,LYRIQ,Sport,6MC26/1SK,user
2025,Cadillac,OPTIQ,Luxury,6MP26/1SC,user
2025,Cadillac,OPTIQ,Luxury,6MP26/1SE,user
2025,Cadillac,OPTIQ,Sport,6MR26/1SF,user
2025,Cadillac,OPTIQ,Sport,6MR26/1SH,user
2025,Cadillac,XT6,FWD Luxury,6NV26/1SA,user
2025,Chevrolet,Blazer,LT,1NK26/2LT,user
2025,Chevrolet,Blazer,LT,1NK26/3LT,user
2025,Chevrolet,Blazer,LT,1NR26/2LT,user
2025,Chevrolet,Blazer,LT,1NR26/3LT,user
2025,Chevrolet,Blazer,Premier,1NM26/0HD,user
2025,Chevrolet,Blazer,Premier,1NT26/0HD,user
2025,Chevrolet,Blazer,RS,1NL26/1RS,user
2025,Chevrolet,Blazer,RS,1NS26/1RS,user
2025,Chevrolet,Blazer EV,AWD LT,1MC26/4LT,user
2025,Chevrolet,Blazer EV,AWD RS,1MD26/3RS,user
2025,Chevrolet,Blazer EV,AWD SS,1MG26/2SS,user
2025,Chevrolet,Blazer EV,FWD LT,1MC26/2LT,user
2025,Chevrolet,Blazer EV,FWD RS,1MD26/1RS,user
2025,Chevrolet,Blazer EV,RWD RS,1MD26/2RS,user
2025,Chevrolet,Colorado,2WD LT,14C43/2WT,user
2025,Chevrolet,Colorado,2WD Work Truck,14C43/2WT,user
2025,Chevrolet,Colorado,4WD LT,14C43/4WT,user
2025,Chevrolet,Colorado,4WD Trail Boss,14E43/0TR,user
2025,Chevrolet,Colorado,4WD Work Truck,14C43/4WT,user
2025,Chevrolet,Colorado,4WD Z71,14G43/4Z7,user
2025,Chevrolet,Colorado,4WD ZR2,14H43/4ZR,user
2025,Chevrolet,Equinox,AWD ACTIV,1PR26/KDZ,user
2025,Chevrolet,Equinox,AWD LT,1PT26/2LT,user
2025,Chevrolet,Equinox,AWD RS,1PS26/2RS,user
2025,Chevrolet,Equinox,FWD ACTIV,1PR26/XDB,user
2025,Chevrolet,Equinox,FWD LT,1PT26/1LT,user
2025,Chevrolet,Equinox,FWD RS,1PS26/1RS,user
2025,Chevrolet,Equinox EV,LT,1MB48/2LT,user
2025,Chevrolet,Equinox EV,LT1 w/PCY,1MB48/2LT,user
2025,Chevrolet,Equinox EV,LT2 w/PDE,1MB48/2LT,user
2025,Chevrolet,Equinox EV,RS,1MM48/2RS,user
2025,Chevrolet,Silverado EV,Extended Range LT,CT35843/3LT,user
2025,Chevrolet,Silverado EV,Extended Range RST,CT35843/2SP,user
2025,Chevrolet,Silverado EV,Extended Range Work Truck,CT35843/5WT,user
2025,Chevrolet,Silverado EV,Max Range RST,CT35843/3SP,user
2025,Chevrolet,Silverado EV,Max Range Work Truck,CT35843/8WT,user
2025,Chevrolet,Silverado EV,Standard Range Work Truck,CT35843/2WT,user
2025,Chevrolet,Tahoe,High Country,CC10706/3LZ,user
2025,Chevrolet,Tahoe,High Country,CK10706/3LZ,user
2025,Chevrolet,Tahoe,LT,CC10706/1LT,user
2025,Chevrolet,Tahoe,Premier,CC10706/1LZ,user
2025,Chevrolet,Tahoe,Premier,CK10706/1LZ,user
2025,Chevrolet,Trax,LT,1TU58/1LT,user
2025,Dodge,Charger Daytona,R/T,LB7M29/25M,user
2025,Dodge,Charger Daytona,Scat Pack,LB7S29/25S,user
2025,Dodge,Durango,GT,WDDH75/2BD,user
2025,Dodge,Durango,GT,WDEH75/2BD,user
2025,Dodge,Durango,GT Plus,WDEH75/2BD,user
2025,Dodge,Durango,R/T,WDES75/22S,user
2025,Dodge,Durango,R/T 20th Anniversary Plus,WDES75/22S,user
2025,Dodge,Durango,R/T 20th Anniversary Premium,WDES75/22S,user
2025,Dodge,Durango,R/T Plus,WDES75/22S,user
2025,Dodge,Durango,R/T Premium,WDES75/22S,user
2025,Dodge,Durango,SRT Hellcat,WDEM75/2XA,user
2025,Dodge,Durango,SRT Hellcat Brass Monkey,WDEM75/2XA,user
2025,Dodge,Durango,SRT Hellcat Hammerhead,WDEM75/2XA,user
2025,Dodge,Durango,SRT Hellcat Silver Bullet,WDEM75/2XA,user
2025,Dodge,Hornet,GT,GGEH49/23N,user
2025,Dodge,Hornet,GT Plus,GGEH49/23N,user
2025,Dodge,Hornet,R/T,GG7P49/28E,user
2025,Dodge,Hornet,R/T Plus,GG7P49/28E,user
2025,FIAT,500e,INSPI(RED),FGEP24/21A,user
2025,Ford,Bronco,Badlands,E9A/331A,user
2025,Ford,Bronco,Badlands,E9B/331A,user
2025,Ford,Bronco,Base,E6A/101A,user
2025,Ford,Bronco,Base,E6B/101A,user
2025,Ford,Bronco,Big Bend,E7B/221A,user
2025,Ford,Bronco,Heritage Edition,E4D/662A,user
2025,Ford,Bronco,Outer Banks,E8B/312A,user
2025,Ford,Bronco,Raptor,E0R/374A,user
2025,Ford,Bronco,Stroppe Edition,E0A/564A,user
2025,Ford,Bronco Sport,Badlands,R9D/400A,user
2025,Ford,Bronco Sport,Big Bend,R9B/200A,user
2025,Ford,Bronco Sport,Free Wheeling,R9K/220A,user
2025,Ford,Bronco Sport,Heritage,R9G/250A,user
2025,Ford,Bronco Sport,Outer Banks,R9C/300A,user
2025,Ford,Escape,Active,U0G/200A,user
2025,Ford,Escape,Active,U9G/200A,user
2025,Ford,Escape,PHEV,U0E/700A,user
2025,Ford,Escape,Platinum,U0J/600A,user
2025,Ford,Escape,Platinum,U9J/600A,user
2025,Ford,Escape,ST-Line,U0M/300A,user
2025,Ford,Escape,ST-Line,U9M/300A,user
2025,Ford,Escape,ST-Line Elite,U9P/500A,user
2025,Ford,Escape,ST-Line Select,U9N/400A,user
2025,Ford,Expedition,Active,U1J/200A,user
2025,Ford,Explorer,Active,K7D/200A,user
2025,Ford,Explorer,Active,K8D/200A,user
2025,Ford,Explorer,Platinum,K7H/600A,user
2025,Ford,Explorer,Platinum,K8H/600A,user
2025,Ford,Explorer,ST,K7G/400A,user
2025,Ford,Explorer,ST,K8G/400A,user
2025,Ford,Explorer,ST-Line,K7K/300A,user
2025,Ford,Explorer,ST-Line,K8K/300A,user
2025,Ford,F-150,XLT,X3K/300A,user
2025,Ford,F-150 Lightning,Flash,W3L/312A,user
2025,Ford,F-150 Lightning,LARIAT,W5L/511A,user
2025,Ford,F-150 Lightning,Platinum,W7L/710A,user
2025,Ford,F-150 Lightning,Pro,W1B/110A,user
2025,Ford,F-150 Lightning,XLT,W3L/311A,user
2025,Ford,Maverick,LARIAT,W8S/501A,user
2025,Ford,Maverick,Lobo High,W8P/702A,user
2025,Ford,Maverick,Lobo Standard,W8T/402A,user
2025,Ford,Maverick,Tremor,W8N/602A,user
2025,Ford,Maverick,XL,W8A/100A,user
2025,Ford,Maverick,XL,W8B/101A,user
2025,Ford,Maverick,XLT,W8H/300A,user
2025,Ford,Maverick,XLT,W8J/301A,user
2025,Ford,Mustang,Dark Horse,P8R/600A,user
2025,Ford,Mustang,EcoBoost,P8T/100A,user
2025,Ford,Mustang,EcoBoost,P8U/101A,user
2025,Ford,Mustang,EcoBoost Premium,P8T/200A,user
2025,Ford,Mustang,EcoBoost Premium,P8U/200A,user
2025,Ford,Mustang,GT,P8C/300A,user
2025,Ford,Mustang,GT Premium,P8C/400A,user
2025,Ford,Mustang,GT Premium,P8F/400A,user
2025,Ford,Mustang Mach-E,GT,K4S/400A,user
2025,Ford,Mustang Mach-E,Premium,K3R/300A,user
2025,Ford,Mustang Mach-E,Premium,K3S/300A,user
2025,Ford,Mustang Mach-E,Select,K1R/100A,user
2025,Ford,Mustang Mach-E,Select,K1S/100A,user
2025,Ford,Ranger,LARIAT,R4J/500A,user
2025,Ford,Ranger,LARIAT,R4K/500A,user
2025,Ford,Ranger,Raptor,R4L/800A,user
2025,Ford,Ranger,XL,R4B/100A,user
2025,Ford,Ranger,XL,R4P/100A,user
2025,Ford,Ranger,XLT,R4G/300A,user
2025,Ford,Ranger,XLT,R4H/300A,user
2025,Genesis,Electrified GV70,Advanced,U04E2AEZ/01,user
2025,Genesis,G70,2.5T,R0422A45/01,user
2025,Genesis,G70,2.5T,R0422R45/01,user
2025,Genesis,G70,3.3T Sport Advanced,R0462A65/01,user
2025,Genesis,G70,3.3T Sport Advanced,R0462R65/01,user
2025,Genesis,G80,2.5T,S1422A45/01,user
2025,Genesis,G90,,T1422A65/01,user
2025,Genesis,G90,e-SC,T1462A65/01,user
2025,Genesis,GV60,Standard,W0402AEZ/01,user
2025,Genesis,GV60,Standard,W0402REZ/01,user
2025,Genesis,GV70,2.5T,U0422A45/01,user
2025,Genesis,GV70,3.5T Sport,U0462A65/01,user
2025,Genesis,GV80,,V0422A45/01,user
2025,Genesis,GV80,Advanced,V0432A45/01,user
2025,Genesis,GV80,Advanced,V0482A65/01,user
2025,Genesis,GV80,Prestige,V0442A45/01,user
2025,Genesis,GV80,Prestige,V0492A65/01,user
2025,Genesis,GV80,Select,V0412A45/01,user
2025,Genesis,GV80,Standard,V0402A45/01,user
2025,Genesis,GV80 Coupe,3.5T,V04C2A65/01,user
2025,Genesis,GV80 Coupe,3.5T e-SC,V04F2A65/01,user
2025,Honda,Accord,LX,CY1F2SEW,user
2025,Honda,Accord Hybrid,EX-L,CY2F6SJNW,user
2025,Honda,Accord Hybrid,Sport,CY2F5SJW,user
2025,Honda,Accord Hybrid,Sport-L,CY2F7SJXW,user
2025,Honda,Accord Hybrid,Touring,CY2F8SKNW,user
2025,Honda,CR-V FCEV,,ZC8H5SGNW,user
2025,Honda,Civic Type R,,FL5G4SGW,user
2025,Honda,Pilot,Black Edition,YG1H9SKNW,user
2025,Honda,Pilot,EX-L,YG1H4SENW,user
2025,Honda,Pilot,EX-L,YG2H4SENW,user
2025,Honda,Pilot,EX-L+,YG1H4SEXW,user
2025,Honda,Pilot,EX-L+,YG2H4SEXW,user
2025,Honda,Pilot,Elite,YG1H8SKNW,user
2025,Honda,Pilot,Sport,YG1H3SEW,user
2025,Honda,Pilot,Sport,YG2H3SEW,user
2025,Honda,Pilot,Touring,YG1H7SKNW,user
2025,Honda,Pilot,Touring,YG2H7SKNW,user
2025,Honda,Pilot,Touring+,YG1H7SKXW,user
2025,Honda,Pilot,Touring+,YG2H7SKXW,user
2025,Honda,Pilot,TrailSport,YG1H6SJW,user
2025,Honda,Prologue,EX,3B3H2SEXW,user
2025,Honda,Prologue,EX,3B4H2SEW,user
2025,Honda,Prologue,Elite,3B4H8SJW,user
2025,Honda,Prologue,Touring,3B3H6SJXW,user
2025,Honda,Prologue,Touring,3B4H6SJW,user
2025,Honda,Ridgeline,Black Edition,YK3F8SKNW,user
2025,Honda,Ridgeline,RTL,YK3F5SJNW,user
2025,Honda,Ridgeline,RTL+,YK3F4SJNW,user
2025,Honda,Ridgeline,Sport,YK3F1SEW,user
2025,Honda,Ridgeline,Sport+,YK3F2SEW,user
2025,Honda,Ridgeline,TrailSport,YK3F6SKNW,user
2025,Honda,Ridgeline,TrailSport+,YK3F7SKNW,user
2025,Hyundai,Elantra,Limited,494J2F4S/01,user
2025,Hyundai,Elantra,N Line,49452FT5/01,user
2025,Hyundai,Elantra,SE,494E2F4S/01,user
2025,Hyundai,Elantra,SEL Convenience,494H2F4S/01,user
2025,Hyundai,Elantra,SEL Sport,494G2F4S/01,user
2025,Hyundai,Elantra N,,4N4A2FT5/01,user
2025,Hyundai,Elantra N,,4N4A3FT5/01,user
2025,Hyundai,IONIQ 5,Limited,50462AEZ/01,user
2025,Hyundai,IONIQ 5,Limited,50462REZ/01,user
2025,Hyundai,IONIQ 5,Limited,51462AEZ/01,user
2025,Hyundai,IONIQ 5,Limited,51462REZ/01,user
2025,Hyundai,IONIQ 5,SE,50412AEZ/01,user
2025,Hyundai,IONIQ 5,SE,50412REZ/01,user
2025,Hyundai,IONIQ 5,SE,51412AEZ/01,user
2025,Hyundai,IONIQ 5,SE,51412REZ/01,user
2025,Hyundai,IONIQ 5,SE Standard Range,50402REZ/01,user
2025,Hyundai,IONIQ 5,SEL,50442AEZ/01,user
2025,Hyundai,IONIQ 5,SEL,50442REZ/01,user
2025,Hyundai,IONIQ 5,SEL,51442AEZ/01,user
2025,Hyundai,IONIQ 5,SEL,51442REZ/01,user
2025,Hyundai,IONIQ 5,XRT,50452AEZ/01,user
2025,Hyundai,IONIQ 5,XRT,504C2AEZ/01,user
2025,Hyundai,IONIQ 5,XRT,51452AEZ/01,user
2025,Hyundai,IONIQ 5,XRT,514C2AEZ/01,user
2025,Hyundai,IONIQ 5 N,,5N4A2AEZ/01,user
2025,Hyundai,IONIQ 6,Limited,A0462REZ/01,user
2025,Hyundai,IONIQ 6,SE,A0412AEZ/01,user
2025,Hyundai,IONIQ 6,SE,A0412REZ/01,user
2025,Hyundai,IONIQ 6,SE Standard Range,A0492REZ/01,user
2025,Hyundai,IONIQ 6,SEL,A0442AEZ/01,user
2025,Hyundai,IONIQ 6,SEL,A0442REZ/01,user
2025,Hyundai,Kona Electric,Limited,Q14G2FEZ/01,user
2025,Hyundai,Kona Electric,N Line,Q14F2FEZ/01,user
2025,Hyundai,Kona Electric,SE,Q14A2FEZ/01,user
2025,Hyundai,Kona Electric,SEL,Q14D2FEZ/01,user
2025,Hyundai,Palisade,Calligraphy,J1472A65/01,user
2025,Hyundai,Palisade,Calligraphy,J1472F65/01,user
2025,Hyundai,Palisade,Calligraphy Night Edition,J1492A65/01,user
2025,Hyundai,Palisade,Limited,J1462A65/01,user
2025,Hyundai,Palisade,Limited,J1462F65/01,user
2025,Hyundai,Palisade,SE,J1412A65/01,user
2025,Hyundai,Palisade,SE,J1412F65/01,user
2025,Hyundai,Palisade,SEL,J1442A65/01,user
2025,Hyundai,Palisade,SEL,J1442F65/01,user
2025,Hyundai,Palisade,SEL Premium,J1432A65/01,user
2025,Hyundai,Palisade,SEL Premium,J1432F65/01,user
2025,Hyundai,Palisade,XRT,J1482A65/01,user
2025,Hyundai,Palisade,XRT,J1482F65/01,user
2025,Hyundai,Santa Fe,Calligraphy,654C2AT5/01,user
2025,Hyundai,Santa Fe,Calligraphy,654C2FT5/01,user
2025,Hyundai,Santa Fe,Limited,65492AT5/01,user
2025,Hyundai,Santa Fe,Limited,65492FT5/01,user
2025,Hyundai,Santa Fe,SE,65402AT5/01,user
2025,Hyundai,Santa Fe,SE,65402FT5/01,user
2025,Hyundai,Santa Fe,SEL,65432AT5/01,user
2025,Hyundai,Santa Fe,SEL,65432FT5/01,user
2025,Hyundai,Santa Fe,XRT,65462AT5/01,user
2025,Hyundai,Sonata,N Line,29472FT5/01,user
2025,Hyundai,Sonata,SE,29412F4S/01,user
2025,Hyundai,Sonata,SEL,29442A4S/01,user
2025,Hyundai,Sonata,SEL,29442F4S/01,user
2025,Hyundai,Sonata,SEL Convenience,29452F4S/01,user
2025,Hyundai,Sonata Hybrid,Limited,294G2FBS/01,user
2025,Hyundai,Tucson,Limited,85472A4S/01,user
2025,Hyundai,Tucson,Limited,85472F4S/01,user
2025,Hyundai,Tucson,SE,85402A4S/01,user
2025,Hyundai,Tucson,SE,85402F4S/01,user
2025,Hyundai,Tucson,SEL,85432A4S/01,user
2025,Hyundai,Tucson,SEL,85432F4S/01,user
2025,Hyundai,Tucson,SEL Convenience,85462A4S/01,user
2025,Hyundai,Tucson,SEL Convenience,85462F4S/01,user
2025,Hyundai,Tucson,XRT,85442A4S/01,user
2025,Hyundai,Tucson,XRT,85442F4S/01,user
2025,Hyundai,Tucson Hybrid,Blue,854C2ABS/01,user
2025,Hyundai,Tucson Hybrid,N Line,854F2ABS/01,user
2025,Hyundai,Tucson Hybrid,SEL Convenience,854D2ABS/01,user
2025,Hyundai,Tucson Plug-In Hybrid,Limited,854K2APT/01,user
2025,Hyundai,Tucson Plug-In Hybrid,SEL,854J2APT/01,user
2025,INFINITI,QX50,LUXE,81115,user
2025,INFINITI,QX50,PURE,81015,user
2025,INFINITI,QX50,SPORT,81215,user
2025,INFINITI,QX55,ESSENTIAL,82115,user
2025,INFINITI,QX55,LUXE,82015,user
2025,INFINITI,QX55,SENSORY,82215,user
2025,Jeep,Compass,Latitude,MPJM74/29J,user
2025,Jeep,Compass,Limited,MPJP74/29G,user
2025,Jeep,Compass,Sport,MPJL74/29A,user
2025,Jeep,Compass,Trailhawk,MPJH74/29E,user
2025,Jeep,Gladiator,Big Bear,JTJL98/24B,user
2025,Jeep,Gladiator,High Tide,JTJL98/24B,user
2025,Jeep,Gladiator,Mojave,JTJH98/24D,user
2025,Jeep,Gladiator,Mojave X,JTJH98/24D,user
2025,Jeep,Gladiator,Nighthawk,JTJL98/24B,user
2025,Jeep,Gladiator,Rubicon,JTJS98/24R,user
2025,Jeep,Gladiator,Rubicon X,JTJS98/24R,user
2025,Jeep,Gladiator,Sport,JTJL98/24B,user
2025,Jeep,Gladiator,Sport S,JTJL98/24B,user
2025,Jeep,Gladiator,Willys,JTJL98/24B,user
2025,Jeep,Grand Cherokee,Altitude,WLJH74/23A,user
2025,Jeep,Grand Cherokee,Altitude,WLTH74/23A,user
2025,Jeep,Grand Cherokee,Altitude X,WLJH74/23A,user
2025,Jeep,Grand Cherokee,Altitude X,WLTH74/23A,user
2025,Jeep,Grand Cherokee,Laredo,WLJH74/23A,user
2025,Jeep,Grand Cherokee,Laredo,WLTH74/23A,user
2025,Jeep,Grand Cherokee,Laredo A,WLTH74/23A,user
2025,Jeep,Grand Cherokee,Limited,WLJP74/22E,user
2025,Jeep,Grand Cherokee,Limited,WLTP74/22E,user
2025,Jeep,Grand Cherokee,Overland,WLJS74/23N,user
2025,Jeep,Grand Cherokee,Summit,WLJT74/23S,user
2025,Jeep,Grand Cherokee,Summit Reserve,WLJT74/23S,user
